,country,region,election_renewal,year,month,chamber_type,chamber_total_seats,women_total,women_perc,notes
2318,Netherlands,EUR,Yes,1969,,upper,75,4.0,0.05334,
2319,Netherlands,EUR,Yes,1971,,lower,150,12.0,,according to parline
2320,Netherlands,EUR,Yes,1971,,upper,75,3.0,0.04,
2321,Netherlands,EUR,Yes,1972,,lower,150,15.0,0.1,
2322,Netherlands,EUR,Yes,1974,,upper,75,3.0,0.04,
2323,Netherlands,EUR,Yes,1977,,lower,150,20.0,,according to parline
2324,Netherlands,EUR,Yes,1977,,upper,75,6.0,0.08,
2325,Netherlands,EUR,Yes,1980,,upper,75,12.0,0.16,
2326,Netherlands,EUR,Yes,1981,,lower,150,17.0,0.11334,
2327,Netherlands,EUR,Yes,1981,,upper,75,17.0,0.2267,
2328,Netherlands,EUR,Yes,1982,,lower,150,,,according to parline
2329,Netherlands,EUR,Yes,1983,,upper,75,16.0,0.2134,
2330,Netherlands,EUR,Yes,1986,,lower,150,30.0,0.2,
2331,Netherlands,EUR,Yes,1986,,upper,75,17.0,0.2267,
2332,Netherlands,EUR,Yes,1987,,upper,75,20.0,0.2666,
2333,Netherlands,EUR,Yes,1989,,lower,150,32.0,0.2134,38 women members upon formation of the Lubbers/Kok government (changes were made after elections due to cabinet appointments etc.)
2334,Netherlands,EUR,Yes,1989,,upper,75,16.0,0.2134,All members of the upper house indirectly elected
2335,Netherlands,EUR,Yes,1991,,upper,75,20.0,0.2666,All members of the upper house indirectly elected
2336,Netherlands,EUR,Yes,1994,,lower,150,49.0,0.3267,
2337,Netherlands,EUR,Yes,1995,,upper,75,17.0,0.2267,All members of the upper house indirectly elected
2338,Netherlands,EUR,Yes,1998,,lower,150,54.0,0.36,
2339,Netherlands,EUR,Yes,1999,,upper,75,21.0,0.28,All members of the upper house indirectly elected
2340,Netherlands,EUR,Yes,2002,,lower,150,51.0,0.34,
2341,Netherlands,EUR,Yes,2003,,lower,150,55.0,0.3667,
2342,Netherlands,EUR,Yes,2003,,upper,75,24.0,0.32,All members of the upper house indirectly elected
2343,Netherlands,EUR,Yes,2006,,lower,150,55.0,0.3667,
2344,Netherlands,EUR,Yes,2007,,upper,75,26.0,0.3467,All members of the upper house indirectly elected
2345,Netherlands,EUR,Yes,2010,,lower,150,61.0,0.4067,
2346,Netherlands,EUR,Yes,2011,May,upper,75,27.0,0.36,
2347,Netherlands,EUR,Yes,2012,September,lower,150,58.0,0.3867,
2348,Netherlands,EUR,Yes,2015,May,upper,75,26.0,0.3467,
2349,Netherlands,EUR,Yes,2017,March,lower,150,54.0,0.36,
2350,New Zealand,PAC,Yes,1946,,lower,80,2.0,0.025,
2351,New Zealand,PAC,Yes,1946,,upper,25,2.0,0.08,"No actual elections took place for the Upper House in 1946, so the numbers provided here are just a snapshot of the situation at the time of the Lower House elections."
2352,New Zealand,PAC,Yes,1949,,lower,80,3.0,0.0375,
2353,New Zealand,PAC,Yes,1950,,upper,53,5.0,0.09436,"No actual elections took place for the Upper House in 1950, so the numbers provided here are just a snapshot of the situation at the time of the Lower House elections."
2354,New Zealand,PAC,Yes,1951,,single,80,3.0,0.0375,
2355,New Zealand,PAC,Yes,1954,,single,80,4.0,0.05,
2356,New Zealand,PAC,Yes,1957,,single,80,4.0,0.05,
2357,New Zealand,PAC,Yes,1960,,single,80,4.0,0.05,
2358,New Zealand,PAC,Yes,1963,,single,80,5.0,0.0625,
2359,New Zealand,PAC,Yes,1966,,single,80,5.0,0.0625,
2360,New Zealand,PAC,Yes,1969,,single,84,4.0,0.0476,
2361,New Zealand,PAC,Yes,1972,,single,87,4.0,0.046,
2362,New Zealand,PAC,Yes,1975,,single,87,4.0,0.046,
2363,New Zealand,PAC,Yes,1978,,single,92,4.0,0.0435,
2364,New Zealand,PAC,Yes,1981,,single,92,8.0,0.087,
2365,New Zealand,PAC,Yes,1984,,single,95,12.0,0.1263,
2366,New Zealand,PAC,Yes,1987,,single,97,14.0,0.1443,
2367,New Zealand,PAC,Yes,1990,,single,97,16.0,0.1649,
2368,New Zealand,PAC,Yes,1993,,single,99,21.0,0.2122,
2369,New Zealand,PAC,Yes,1996,,single,120,35.0,0.2917,Electoral system changed to MMP.
2370,New Zealand,PAC,Yes,1999,,single,120,35.0,0.2917,
2371,New Zealand,PAC,Yes,2002,,single,120,35.0,0.2917,
2372,New Zealand,PAC,Yes,2005,,single,121,39.0,0.3223,
2373,New Zealand,PAC,Yes,2008,,single,122,41.0,0.3362,
2374,New Zealand,PAC,Yes,2011,November,single,121,39.0,0.3223,
2375,New Zealand,PAC,Yes,2014,,single,121,36.0,0.2976,
2376,New Zealand,PAC,Yes,2017,September,single,120,46.0,0.3833,
2377,Nicaragua,AME,Yes,1948,,lower,49,0.0,0.0,
2378,Nicaragua,AME,Yes,1948,,upper,15,0.0,0.0,
2379,Nicaragua,AME,Yes,1950,,lower,42,0.0,0.0,
2380,Nicaragua,AME,Yes,1950,,upper,16,0.0,0.0,
2381,Nicaragua,AME,Yes,1967,,lower,54,0.0,0.0,
2382,Nicaragua,AME,Yes,1967,,upper,16,0.0,0.0,
2383,Nicaragua,AME,Yes,1972,,temporary_assembly,100,9.0,0.09,This was Nicaragua's unicameral Constituent Assembly.
2384,Nicaragua,AME,Yes,1974,,lower,70,8.0,0.11426,Parliament was dissolved following a Revolution on 20 July 1979.
2385,Nicaragua,AME,Yes,1974,,upper,30,0.0,0.0,Parliament was dissolved following a Revolution on 20 July 1979.
2386,Nicaragua,AME,Yes,1979,,single,51,11.0,0.2157,Parliament was dissolved following a Revolution on 20 July 1979. A new assembly was elected the same month. Variable dates.
2387,Nicaragua,AME,Yes,1984,,temporary_assembly,88,13.0,0.1477,Unicameral Constituent Assembly.
2388,Nicaragua,AME,Yes,1990,,single,92,15.0,0.1631,
2389,Nicaragua,AME,Yes,1996,,single,93,9.0,0.0968,
2390,Nicaragua,AME,Yes,2001,,single,92,19.0,0.2065,
2391,Nicaragua,AME,Yes,2006,,single,92,14.0,0.1522,
2392,Nicaragua,AME,Yes,2011,November,single,92,37.0,0.402,
2393,Nicaragua,AME,Yes,2016,,single,92,38.0,0.413,
2394,Nicaragua,AME,Yes,2016,November,single,92,42.0,0.4565,
2395,Niger,SUB-SAHARAN,Yes,1958,,single,60,0.0,0.0,"The Assembly elected in 1958 became the first legislature of Niger after the country became independent on 3 August 1960, and members' terms of office were extended by five years."
2396,Niger,SUB-SAHARAN,Yes,1965,,single,50,0.0,0.0,
2397,Niger,SUB-SAHARAN,Yes,1970,,single,50,0.0,0.0,The Assembly was dissolved following a military coup d'Etat on 15 April 1974.
2398,Niger,SUB-SAHARAN,Yes,1989,,single,93,5.0,0.05377,The Assembly was dissolved by the National Conference and a High Council of the Republic (transitional Parliament) was set up in August 1991
2399,Niger,SUB-SAHARAN,Yes,1991,,temporary_assembly,15,3.0,0.2,Unicameral Transitional parliament; Set up by the National Conference
2400,Niger,SUB-SAHARAN,Yes,1993,,single,83,5.0,0.06024,
2401,Niger,SUB-SAHARAN,Yes,1995,,single,83,3.0,0.03613,
2402,Niger,SUB-SAHARAN,Yes,1996,,single,83,1.0,0.01205,
2403,Niger,SUB-SAHARAN,Yes,1999,,single,83,1.0,0.01205,
2404,Niger,SUB-SAHARAN,Yes,2004,,single,113,14.0,0.1239,
2405,Niger,SUB-SAHARAN,Yes,2009,,single,112,11.0,0.0982,
2406,Niger,SUB-SAHARAN,Yes,2011,January,single,113,15.0,0.1327,
2407,Niger,SUB-SAHARAN,Yes,2016,,single,113,15.0,0.1327,
2408,Niger,SUB-SAHARAN,Yes,2016,February,single,171,25.0,0.1462,
2409,Nigeria,SUB-SAHARAN,Yes,1965,,lower,312,,,"First legislature of Nigeria after the country became independent on 1 October 1960.  Following the boycott of elections in the eastern part of the country, another election was held in March 1965.  The Parliament was dissolved following a military coup d'Etat on 15 January 1966."
2410,Nigeria,SUB-SAHARAN,Yes,1965,,upper,?,,,"First legislature of Nigeria after the country became independent on 1 October 1960.  Following the boycott of elections in the eastern part of the country, another election was held in March 1965.  The Parliament was dissolved following a military coup d'Etat on 15 January 1966."
2411,Nigeria,SUB-SAHARAN,Yes,1977,,temporary_assembly,232,,,This was a unicameral Constituent Assembly of Nigeria; 203 directly elected members and 29 appointed members
2412,Nigeria,SUB-SAHARAN,Yes,1979,,lower,449,,,
2413,Nigeria,SUB-SAHARAN,Yes,1979,,upper,95,,,
2414,Nigeria,SUB-SAHARAN,Yes,1983,,lower,450,,,The Parliament was dissolved following a military coup d'Etat on 31 December 1983.
2415,Nigeria,SUB-SAHARAN,Yes,1983,,upper,96,,,The Parliament was dissolved following a military coup d'Etat on 31 December 1983.
2416,Nigeria,SUB-SAHARAN,Yes,1988,,temporary_assembly,567,,,This was a unicameral Constituent Assembly of Nigeria; 450 directly elected members and 117 appointed members.
2417,Nigeria,SUB-SAHARAN,Yes,1992,,lower,593,13.0,0.02193,The Parliament was dissolved following a military coup d'Etat in November 1993.
2418,Nigeria,SUB-SAHARAN,Yes,1992,,upper,91,1.0,0.01099,The Parliament was dissolved following a military coup d'Etat in November 1993.
2419,Nigeria,SUB-SAHARAN,Yes,1999,,lower,351,12.0,0.03418,The Parliament was dissolved following a military coup d'Etat in November 1993.
2420,Nigeria,SUB-SAHARAN,Yes,2003,,lower,360,17.0,0.0472,
2421,Nigeria,SUB-SAHARAN,Yes,2003,,upper,107,3.0,0.02803,
2422,Nigeria,SUB-SAHARAN,Yes,2007,April,lower,358,25.0,0.0698,
2423,Nigeria,SUB-SAHARAN,Yes,2007,April,upper,109,8.0,0.07336,
2424,Nigeria,SUB-SAHARAN,Yes,2011,April,lower,352,13.0,0.03693,"After three postponements, elections for most parliamentary seats were held on 9 April 2011, one week before the presidential polls."
2425,Nigeria,SUB-SAHARAN,Yes,2011,April,upper,109,4.0,0.03668,
2426,Nigeria,SUB-SAHARAN,Yes,2015,March,lower,336,14.0,0.04166,March
2427,Nigeria,SUB-SAHARAN,Yes,2015,March,upper,108,6.0,0.05554,March
2428,Nigeria,SUB-SAHARAN,Yes,2015,March,lower,360,20.0,0.05554,May
2429,Nigeria,SUB-SAHARAN,Yes,2015,May,upper,108,7.0,0.0648,May
2430,Nigeria,SUB-SAHARAN,Yes,2015,,upper,108,7.0,0.0648,
2431,Norway,EUR,Yes,1945,,single,150,7.0,0.04666,"When dealing with legislative matters, the Stortinget divides itself into two bodies, the Lagting (acting as Upper Chamber) with 41 members, and the Odelsting (acting as Lower Chamber) with 124 members.  Under the terms of the Constitution, at the first sitting of each new legislature, the Stortinget appoints one-fourth (41) of its members to form the Lagting, while the remaining three-fourths (124) constitute the Odelsting."
2432,Norway,EUR,Yes,1949,,single,150,7.0,0.04666,
2433,Norway,EUR,Yes,1953,,single,150,7.0,0.04666,
2434,Norway,EUR,Yes,1957,,single,150,10.0,0.06665,
2435,Norway,EUR,Yes,1961,,single,150,13.0,0.0867,
2436,Norway,EUR,Yes,1965,,single,150,12.0,0.08,
2437,Norway,EUR,Yes,1969,,single,150,14.0,0.0933,
2438,Norway,EUR,Yes,1973,,single,155,24.0,0.1548,
2439,Norway,EUR,Yes,1977,,single,155,37.0,0.2388,
2440,Norway,EUR,Yes,1981,,single,155,40.0,0.258,
2441,Norway,EUR,Yes,1985,,single,157,54.0,0.344,
2442,Norway,EUR,Yes,1989,,single,165,59.0,0.3577,
2443,Norway,EUR,Yes,1993,,single,165,65.0,0.394,
2444,Norway,EUR,Yes,1996,,single,165,65.0,0.394,
2445,Norway,EUR,Yes,1997,,single,165,60.0,0.3635,
2446,Norway,EUR,Yes,2001,,single,165,60.0,0.3635,
2447,Norway,EUR,Yes,2005,,single,169,64.0,0.3787,
2448,Norway,EUR,Yes,2009,,single,169,67.0,0.3965,
2449,Norway,EUR,Yes,2013,,single,169,67.0,0.3965,
2450,Norway,EUR,Yes,2017,January,single,169,70.0,0.4143,
2451,Oman,MENA,Yes,2003,,lower,83,2.0,0.0241,
2452,Oman,MENA,Yes,2003,,upper,58,9.0,0.1552,All members of the upper house are appointed
2453,Oman,MENA,Yes,2007,October,lower,84,0.0,0.0,
2454,Oman,MENA,Yes,2007,November,upper,70,14.0,0.2,All members of the upper house are appointed
2455,Oman,MENA,Yes,2011,,lower,84,1.0,0.0119,
2456,Oman,MENA,Yes,2011,,upper,83,15.0,0.1807,
2457,Oman,MENA,Yes,2015,,lower,85,1.0,0.011765,
2458,Oman,MENA,Yes,2015,November,upper,85,13.0,0.153,
2459,Pakistan,ASIA,Yes,1973,,lower,146,6.0,0.0411,First legislature of present Pakistan after the secession of Bangladesh in January 1972; Pakistan became independent in August 1947.
2460,Pakistan,ASIA,Yes,1973,,upper,45,1.0,0.02222,First legislature of present Pakistan after the secession of Bangladesh in January 1972; Pakistan became independent in August 1947.
2461,Pakistan,ASIA,Yes,1975,,upper,45,1.0,0.02222,
2462,Pakistan,ASIA,Yes,1977,,lower,216,10.0,0.0463,
2463,Pakistan,ASIA,Yes,1977,,upper,63,3.0,0.0476,
2464,Pakistan,ASIA,Yes,1985,,lower,237,21.0,0.0886,20 indir resv??? 21; 20 indirectly elected seats reserved for women. And 9 seats reserved for members of non-muslim minorities.
2465,Pakistan,ASIA,Yes,1985,,upper,87,0.0,0.0,
2466,Pakistan,ASIA,Yes,1988,,lower,237,24.0,0.10126,20 indir resv??? 21; 20 indirectly elected seats reserved for women. And 9 seats reserved for members of non-muslim minorities.
2467,Pakistan,ASIA,Yes,1990,,lower,217,2.0,0.00922,
2468,Pakistan,ASIA,Yes,1991,,upper,87,1.0,0.0115,
2469,Pakistan,ASIA,Yes,1993,,lower,217,4.0,0.01843,
2470,Pakistan,ASIA,Yes,1994,,upper,87,1.0,0.0115,
2471,Pakistan,ASIA,Yes,1997,,lower,217,5.0,0.02304,
2472,Pakistan,ASIA,Yes,1997,,upper,87,3.0,0.0345,
2473,Pakistan,ASIA,Yes,2002,,lower,342,74.0,0.2164,"Directly elected (including 60 seats reserved for women and 10 seats for non-Muslim minorities). For the first time since Parliament was dissolved on 12 October 1999 following a coup-d'état, elections were held for all seats in the National Assembly."
2474,Pakistan,ASIA,Yes,2002,December,lower,342,72.0,0.2106,
2475,Pakistan,ASIA,Yes,2003,March,upper,100,17.0,0.17,"For the first time since Parliament was dissolved on 12 October 1999 following a coup-d'état, elections were held for all seats in the Senate. General elections had previously been held in February 1997"
2476,Pakistan,ASIA,Yes,2003,March,upper,100,18.0,0.18,
2477,Pakistan,ASIA,Yes,2006,,upper,100,17.0,0.17,"Partially renewed. Every 3 years, half of the membership is renewed. Partial indirect elections for 50 members. After the renewal in March 2006, there were 17 total women, of whom eight were elected in 2006"
2478,Pakistan,ASIA,Yes,2008,,lower,338,76.0,0.2249,
2479,Pakistan,ASIA,Yes,2009,,upper,100,18.0,0.18,A half of the seats renewed on 4 March 2009
2480,Pakistan,ASIA,Yes,2012,March,upper,104,17.0,0.1635,Half of the seats renewed
2481,Pakistan,ASIA,Yes,2013,,lower,323,67.0,0.2074,
2482,Pakistan,ASIA,Yes,2015,March,upper,100,18.0,0.0,
2483,Pakistan,ASIA,Yes,2018,March,upper,104,20.0,0.192,
2484,Pakistan,ASIA,Yes,2018,July,lower,341,69.0,0.2024,Provisional results were 68 women out of 330 (with 12 vacant seats). Includes 60 reserved seats for women.
2485,Palau,PAC,Yes,1992,,lower,16,0.0,0.0,The Parliament elected on 4 November 1992 became the first legislature of the Republic of Palau after the country became independent on 1 October 1994.
2486,Palau,PAC,Yes,1992,,upper,14,0.0,0.0,The Parliament elected on 4 November 1992 became the first legislature of the Republic of Palau after the country became independent on 1 October 1994.
2487,Palau,PAC,Yes,1996,,lower,16,0.0,0.0,
2488,Palau,PAC,Yes,1996,,upper,14,1.0,0.0714,
2489,Palau,PAC,Yes,2000,,lower,16,0.0,0.0,
2490,Palau,PAC,Yes,2000,,upper,9,0.0,0.0,
2491,Palau,PAC,Yes,2004,,lower,16,0.0,0.0,
2492,Palau,PAC,Yes,2004,,upper,9,0.0,0.0,
2493,Palau,PAC,Yes,2008,,lower,13,2.0,0.1538,
2494,Palau,PAC,Yes,2008,,upper,13,2.0,0.1538,"The Reapportionment Commission is constituted every eight years to publish a reapportionment or redistricting plan for the Senate, which becomes law upon publication. The statutory number of members of the Senate has increased from nine to 13, starting from the 2008 elections, based on the Commission's recommendations of June 2007."
2495,Palau,PAC,Yes,2012,November,lower,16,0.0,0.0,"The elections returned seven incumbents to the 16-member House of Delegates and nine to the 13-member Senate. As in 2008, no women were elected to the House, while the number of women in the Senate increased from two to three. With no political parties in Palau, there was no nation-wide election campaigning."
2496,Palau,PAC,Yes,2012,November,upper,13,3.0,0.2307,
2497,Palau,PAC,Yes,2016,,lower,16,0.0,0.0,
2498,Palau,PAC,Yes,2016,November,lower,16,2.0,0.125,
2499,Palau,PAC,Yes,2016,,upper,13,3.0,0.2307,
2500,Palau,PAC,Yes,2016,November,upper,13,2.0,0.1538,
2501,Panama,AME,Yes,1946,,single,50,2.0,0.04,
2502,Panama,AME,Yes,1948,,single,42,1.0,0.0238,The Assembly was dissolved following a military coup d'Etat in May 1951.
2503,Panama,AME,Yes,1952,,single,53,1.0,0.01888,
2504,Panama,AME,Yes,1956,,single,53,2.0,0.03775,
2505,Panama,AME,Yes,1960,,single,53,2.0,0.03775,
2506,Panama,AME,Yes,1964,,single,42,1.0,0.0238,
2507,Panama,AME,Yes,1968,,single,38,1.0,0.02632,
2508,Panama,AME,Yes,1972,,single,16,0.0,0.0,"From 1946 to 1968, members were called Deputies; from 1972 to 1978, the legislature functions were exercised by 7 Commissioners and 9 State Ministers; as from 1978, members were called Legislators."
2509,Panama,AME,Yes,1978,,single,37,3.0,0.08105,"From 1972 to 1978, the legislature functions were exercised by 7 Commissioners and 9 State Ministers"
2510,Panama,AME,Yes,1980,,single,56,3.0,0.05356,
2511,Panama,AME,Yes,1982,,single,56,1.0,0.01785,
2512,Panama,AME,Yes,1984,,single,67,4.0,0.0597,
2513,Panama,AME,Yes,1989,,single,67,5.0,0.07465,"These elections were annulled by the Government on 10 May 1989.  On 27 December 1989, the Electoral Tribunal declared that the annulment was null and void and the Legislative Assembly was installed on 1 March 1990."
2514,Panama,AME,Yes,1994,,single,72,6.0,0.0833,
2515,Panama,AME,Yes,1999,,single,72,6.0,0.0833,
2516,Panama,AME,Yes,2004,,single,78,13.0,0.1666,
2517,Panama,AME,Yes,2009,,single,71,6.0,0.08453,
2518,Panama,AME,Yes,2014,,single,57,11.0,0.193,
2519,Papua New Guinea,PAC,Yes,1977,,single,109,2.0,0.01834,First legislature of Papua New Guinea after the country became independent on 16 September 1975.
2520,Papua New Guinea,PAC,Yes,1982,,single,109,1.0,0.00917,
2521,Papua New Guinea,PAC,Yes,1987,,single,109,0.0,0.0,
2522,Papua New Guinea,PAC,Yes,1992,,single,109,0.0,0.0,
2523,Papua New Guinea,PAC,Yes,1997,January,single,109,0.0,0.0,
2524,Papua New Guinea,PAC,Yes,1997,,single,109,2.0,0.01834,
2525,Papua New Guinea,PAC,Yes,2002,,single,109,1.0,0.00917,
2526,Papua New Guinea,PAC,Yes,2007,,single,109,1.0,0.00917,
2527,Papua New Guinea,PAC,Yes,2012,July,single,111,3.0,0.02702,
2528,Papua New Guinea,PAC,Yes,2017,June,single,106,0.0,0.0,
2529,Paraguay,AME,Yes,1948,,single,40,0.0,0.0,
2530,Paraguay,AME,Yes,1950,,single,40,0.0,0.0,
2531,Paraguay,AME,Yes,1953,,single,40,0.0,0.0,The Chamber was dissolved following a military coup d'Etat on 4 May 1954.
2532,Paraguay,AME,Yes,1958,,single,60,0.0,0.0,
2533,Paraguay,AME,Yes,1960,,single,60,0.0,0.0,
2534,Paraguay,AME,Yes,1963,,single,60,2.0,0.03333,
2535,Paraguay,AME,Yes,1967,,single,109,2.0,0.01834,
2536,Paraguay,AME,Yes,1968,,lower,60,2.0,0.03333,
2537,Paraguay,AME,Yes,1968,,upper,30,1.0,0.03333,
2538,Paraguay,AME,Yes,1973,,lower,60,3.0,0.05,
2539,Paraguay,AME,Yes,1973,,upper,30,1.0,0.03333,
2540,Paraguay,AME,Yes,1978,,lower,60,2.0,0.03333,
2541,Paraguay,AME,Yes,1978,,upper,30,1.0,0.03333,
2542,Paraguay,AME,Yes,1983,,lower,60,1.0,0.01666,
2543,Paraguay,AME,Yes,1983,,upper,30,1.0,0.03333,
2544,Paraguay,AME,Yes,1988,,lower,72,2.0,0.02777,
2545,Paraguay,AME,Yes,1988,,upper,36,2.0,0.05554,
2546,Paraguay,AME,Yes,1989,,lower,72,4.0,0.05554,"A constituent Assembly comprising 72 members, including 4 women (5.6%),  was set up on 1 December 1991."
2547,Paraguay,AME,Yes,1989,,upper,36,2.0,0.05554,"A constituent Assembly comprising 72 members, including 4 women (5.6%),  was set up on 1 December 1991."
2548,Paraguay,AME,Yes,1993,,lower,80,2.0,0.025,
2549,Paraguay,AME,Yes,1993,,upper,45,5.0,0.1111,
2550,Paraguay,AME,Yes,1998,,lower,80,8.0,0.1,
2551,Paraguay,AME,Yes,1998,,upper,41,5.0,0.12195,
2552,Paraguay,AME,Yes,2003,April,lower,80,7.0,0.0875,
2553,Paraguay,AME,Yes,2003,April,upper,45,4.0,0.08887,
2554,Paraguay,AME,Yes,2008,April,lower,80,10.0,0.125,
2555,Paraguay,AME,Yes,2008,April,upper,45,7.0,0.1555,
2556,Paraguay,AME,Yes,2013,April,lower,80,14.0,0.175,
2557,Paraguay,AME,Yes,2013,April,upper,45,9.0,0.2,
2558,Paraguay,AME,Yes,2018,April,lower,80,12.0,0.15,
2559,Paraguay,AME,Yes,2018,April,upper,45,8.0,0.178,
2560,Peru,AME,Yes,1945,,lower,149,0.0,0.0,The Congress was dissolved following a military coup d'Etat on 2 November 1948.
2561,Peru,AME,Yes,1945,,upper,46,0.0,0.0,The Congress was dissolved following a military coup d'Etat on 2 November 1948.
2562,Peru,AME,Yes,1950,,lower,152,0.0,0.0,
2563,Peru,AME,Yes,1950,,upper,42,0.0,0.0,
2564,Peru,AME,Yes,1956,,lower,182,8.0,0.04395,
2565,Peru,AME,Yes,1956,,upper,53,1.0,0.01888,
2566,Peru,AME,Yes,1962,,lower,147,5.0,0.03403,The parliamentarians elected in 1962 did not sit.
2567,Peru,AME,Yes,1962,,upper,55,2.0,0.03638,The parliamentarians elected in 1962 did not sit.
2568,Peru,AME,Yes,1963,,lower,140,2.0,0.01428,The Congress was dissolved following a military coup d'Etat on 3 October 1968.
2569,Peru,AME,Yes,1963,,upper,45,0.0,0.0,The Congress was dissolved following a military coup d'Etat on 3 October 1968.
2570,Peru,AME,Yes,1978,,temporary_assembly,100,2.0,0.02,A unicameral constituent assembly was elected after the long period of military rule to facilitate the transition back to civilian government.
2571,Peru,AME,Yes,1980,,lower,180,13.0,0.0722,
2572,Peru,AME,Yes,1980,,upper,60,2.0,0.03333,
2573,Peru,AME,Yes,1985,,lower,180,10.0,0.05554,
2574,Peru,AME,Yes,1985,,upper,60,3.0,0.05,
2575,Peru,AME,Yes,1990,,lower,180,12.0,0.06665,The Congress was dissolved by the President of the Republic on 6 April 1992.
2576,Peru,AME,Yes,1990,,upper,60,4.0,0.06665,The Congress was dissolved by the President of the Republic on 6 April 1992.
2577,Peru,AME,Yes,1992,,temporary_assembly,80,6.0,,"A ""Democratic Constituent Congress"" was elected following the dissolution of Parliament by the President on 6 April 1992. This temporary assembly performed constituent, as well as legislative functions."
2578,Peru,AME,Yes,1995,,single,120,12.0,0.1,
2579,Peru,AME,Yes,2000,April,single,120,24.0,0.2,
2580,Peru,AME,Yes,2001,April,single,120,22.0,0.1833,
2581,Peru,AME,Yes,2002,June,single,120,21.0,0.175,
2582,Peru,AME,Yes,2006,April,single,120,35.0,0.2917,
2583,Peru,AME,Yes,2011,April,single,130,28.0,0.2153,
2584,Peru,AME,Yes,2016,,single,130,29.0,0.223,
2585,Peru,AME,Yes,2016,April,single,130,34.0,0.2615,
2586,Peru,AME,Yes,2016,September,single,130,36.0,0.2769,
2587,Philippines,ASIA,Yes,1946,April,lower,99,1.0,0.0101,The Assembly elected in April 1946 became the first legislature of the Philippines when the country became independent on 4 July 1946.
2588,Philippines,ASIA,Yes,1946,April,upper,16,0.0,0.0,The Assembly elected in April 1946 became the first legislature of the Philippines when the country became independent on 4 July 1946.
2589,Philippines,ASIA,Yes,1947,,upper,8,1.0,0.125,
2590,Philippines,ASIA,Yes,1949,,lower,102,1.0,0.0098,
2591,Philippines,ASIA,Yes,1949,,upper,8,0.0,0.0,
2592,Philippines,ASIA,Yes,1951,,upper,8,0.0,0.0,
2593,Philippines,ASIA,Yes,1953,,lower,103,2.0,0.01942,
2594,Philippines,ASIA,Yes,1953,,upper,8,0.0,0.0,
2595,Philippines,ASIA,Yes,1955,,upper,8,1.0,0.125,
2596,Philippines,ASIA,Yes,1957,,lower,103,1.0,0.00971,
2597,Philippines,ASIA,Yes,1957,,upper,8,0.0,0.0,
2598,Philippines,ASIA,Yes,1959,,upper,8,0.0,0.0,
2599,Philippines,ASIA,Yes,1961,,lower,106,2.0,0.01888,
2600,Philippines,ASIA,Yes,1961,,upper,8,1.0,0.125,
2601,Philippines,ASIA,Yes,1963,,upper,8,1.0,0.125,
2602,Philippines,ASIA,Yes,1965,,lower,109,6.0,0.05505,
2603,Philippines,ASIA,Yes,1965,,upper,8,1.0,0.125,
2604,Philippines,ASIA,Yes,1967,,upper,8,2.0,0.25,"Every 3 years, half the membership of the Senate is renewed by direct election"
2605,Philippines,ASIA,Yes,1969,,lower,109,3.0,0.02753,The Assembly was dissolved in 1972 and martial law was established.
2606,Philippines,ASIA,Yes,1969,,upper,8,0.0,0.0,"The Assembly was dissolved in 1972 and martial law was established. Every 3 years, half the membership of the Senate is renewed by direct election"
2607,Philippines,ASIA,Yes,1971,,upper,8,1.0,0.125,"Every 3 years, half the membership of the Senate is renewed by direct election"
2608,Philippines,ASIA,Yes,1978,,single,200,11.0,0.055,
2609,Philippines,ASIA,Yes,1984,,single,197,11.0,0.05585,
2610,Philippines,ASIA,Yes,1987,,lower,220,20.0,0.0909,"14 members appointed by President; 2 seats reserved for women in the categories ""women and the handicapped"" and ""labour"" within the framework of the voting list."
2611,Philippines,ASIA,Yes,1987,,upper,24,2.0,0.0833,"Every 3 years, half the membership of the Senate is renewed by direct election"
2612,Philippines,ASIA,Yes,1992,,lower,216,23.0,0.1065,"16 members appointed by President; 2 seats reserved for women in the category ""women""."
2613,Philippines,ASIA,Yes,1992,,upper,24,4.0,0.1666,"Every 3 years, half the membership of the Senate is renewed by direct election"
2614,Philippines,ASIA,Yes,1995,,lower,250,22.0,0.088,
2615,Philippines,ASIA,Yes,1995,,upper,24,4.0,0.1666,"Every 3 years, half the membership of the Senate is renewed by direct election"
2616,Philippines,ASIA,Yes,1998,,lower,222,25.0,0.1126,
2617,Philippines,ASIA,Yes,1998,,upper,23,4.0,0.174,"Every 3 years, half the membership of the Senate is renewed by direct election"
2618,Philippines,ASIA,Yes,2001,May,lower,214,38.0,0.1776,
2619,Philippines,ASIA,Yes,2001,,upper,24,3.0,0.125,"Every 3 years, half the membership of the Senate is renewed by direct election"
2620,Philippines,ASIA,Yes,2004,May,lower,220,36.0,0.1637,"235 were members elected, 1 appointed"
2621,Philippines,ASIA,Yes,2004,,upper,23,4.0,0.174,"Every 3 years, half the membership of the Senate is renewed by direct election. The nominal number of seats is 24, but there is 1 vacancy"
2622,Philippines,ASIA,Yes,2007,June,lower,236,53.0,0.2246,
2623,Philippines,ASIA,Yes,2007,November,lower,240,49.0,0.2042,
2624,Philippines,ASIA,Yes,2007,June,upper,22,4.0,0.1818,"Every 3 years, half the membership of the Senate is renewed by direct election. The nominal number of seats is 24, but there is 1 vacancy"
